area,count
安徽,50
澳门,1
北京,23
福建,49
甘肃,285
广东,89
广西,56
贵州,49
海南,33
河北,255
河南,59
黑龙江,39
湖北,61
湖南,27
吉林,102
江苏,57
江西,31
辽宁,82
内蒙古,198
宁夏,82
青海,732
山东,119
山西,157
陕西,67
上海,3
四川,1398
台湾,2534
天津,255
西藏,1557
香港,0
新疆,2962
云南,1186
浙江,31
重庆,30
